extension_id,threat_score,label,threat_report
mmioliijnhnoblpgimnlajmefafdfilb,100,benign,"Manifest CSP allows 'unsafe-eval' (dangerous script execution) | Failed to parse dataset/benign/mmioliijnhnoblpgimnlajmefafdfilb/popup.bundle.js, (line 1), likely minified or obfuscated | Potential data exfiltration using XMLHttpRequest in dataset/benign/mmioliijnhnoblpgimnlajmefafdfilb/8f9fb4225afac2882f56.js (line 1) | Potential data exfiltration using XMLHttpRequest in dataset/benign/mmioliijnhnoblpgimnlajmefafdfilb/8f9fb4225afac2882f56.js (line 1) | Potential data exfiltration using XMLHttpRequest in dataset/benign/mmioliijnhnoblpgimnlajmefafdfilb/8f9fb4225afac2882f56.js (line 1) | Potential data exfiltration using fetch in dataset/benign/mmioliijnhnoblpgimnlajmefafdfilb/8f9fb4225afac2882f56.js (line 1) | Potential data exfiltration using fetch in dataset/benign/mmioliijnhnoblpgimnlajmefafdfilb/8f9fb4225afac2882f56.js (line 1)"
kdpelmjpfafjppnhbloffcjpeomlnpah,65,benign,"Uses broad host permission '<all_urls>' | Requests 'cookies' permission (can read/write cookies for allowed sites) | Requests 'nativeMessaging' permission (high risk) | Failed to parse dataset/benign/kdpelmjpfafjppnhbloffcjpeomlnpah/background.js, (line 2), likely minified or obfuscated"
lahipjfggmgneaopcckkaipmoandaboo,0,benign,
cmhmcmgkegfffbbfobhjpdbimgmoohap,0,benign,
aobcgffnbkbipbflopponndoiommhnch,0,benign,
ookepigabmicjpgfnmncjiplegcacdbm,0,benign,
fdpohaocaechififmbbbbbknoalclacl,210,benign,"Requests 'scripting' permission (can execute arbitrary code) | Found high entropy string (potential obfuscation) in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/options.16ed6793.js (line 1) | Found potential packed code (long string) in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/welcome.9062b528.js (line 1) | Potential data exfiltration using XMLHttpRequest in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/editor.156c3790.js (line 51) | Potential data exfiltration using XMLHttpRequest in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/editor.156c3790.js (line 51) | Potential data exfiltration using XMLHttpRequest in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/editor.156c3790.js (line 128) | Dangerous DOM operation innerHTML in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/editor.156c3790.js (line 128) | Dangerous DOM operation innerHTML in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/welcome.c2844517.js (line 1) | Dangerous DOM operation innerHTML in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/welcome.9c1c9a92.js (line 25) | Dangerous DOM operation innerHTML in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/welcome.9c1c9a92.js (line 25) | Dangerous DOM operation innerHTML in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/welcome.9c1c9a92.js (line 25) | Potential data exfiltration using XMLHttpRequest in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/editor.395bb412.js (line 51) | Potential data exfiltration using XMLHttpRequest in dataset/benign/fdpohaocaechififmbbbbbknoalclacl/editor.395bb412.js (line 51) | Failed to parse dataset/benign/fdpohaocaechififmbbbbbknoalclacl/capture.1b6106c3.js, (line 1), likely minified or obfuscated"
bmanlajnpdncmhfkiccmbgeocgbncfln,0,benign,
liecbddmkiiihnedobmlmillhodjkdmb,270,benign,"Uses broad host permission '<all_urls>' | Requests 'scripting' permission (can execute arbitrary code) | Requests 'cookies' permission (can read/write cookies for allowed sites) | Manifest CSP allows 'unsafe-eval' (dangerous script execution) | Potential data exfiltration using fetch in dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/3rd/libvirtualbg-worker.js (line 1) | Potential data exfiltration using fetch in dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/3rd/libvirtualbg-worker.js (line 1) | Potential data exfiltration using fetch in dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/3rd/libvirtualbg-worker.js (line 1) | Potential data exfiltration using fetch in dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/3rd/libvirtualbg-worker.js (line 1) | Found high entropy string (potential obfuscation) in dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/3rd/libvirtualbg-worker.js (line 1) | Potential data exfiltration using fetch in dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/3rd/libvirtualbg-worker.js (line 1) | Found potential packed code (long string) in dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/3rd/libvirtualbg-worker.js (line 1) | Failed to parse dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/72754.js, (line 4), likely minified or obfuscated | Dangerous DOM operation innerHTML in dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/44861.js (line 4) | Dangerous DOM operation innerHTML in dataset/benign/liecbddmkiiihnedobmlmillhodjkdmb/js/44861.js (line 4)"
dajedkncpodkggklbegccjpmnglmnflm,30,malicious,Found high entropy string (potential obfuscation) in dataset/malicious/dajedkncpodkggklbegccjpmnglmnflm/chrome_background_compiled.js (line 2)
